game,steps,loss,exploration,reward
1,2219,,0.9,0
2,2219,0.0039805870522502,0.8911,0
3,2219,0.0115068473183861,0.8822,0
4,2219,0.0016748829286233,0.8733,0
5,2219,0.0004776730141778,0.8644,0
6,2219,0.0002647517918192,0.8554999999999999,0
7,2219,0.0008234413802779,0.8465999999999999,0
8,2219,0.0009104638672001,0.8376999999999999,0
9,2219,8.034399105739805e-05,0.8287999999999999,0
10,2219,1.568805268840271e-05,0.8198999999999999,0
11,2219,1.4396834695240718e-05,0.8109999999999998,0
12,2219,1.0341915305298366e-05,0.8020999999999998,0
13,2219,9.386081684449425e-06,0.7931999999999998,0
14,2219,8.964470612575705e-06,0.7842999999999998,0
15,2219,8.687646750676067e-06,0.7753999999999998,0
16,2219,1.0144333937139766e-05,0.7664999999999997,0
17,2219,8.270387352617752e-06,0.7575999999999997,0
18,2219,7.976855421064322e-06,0.7486999999999997,0
19,2219,7.798933982336064e-06,0.7397999999999997,0
20,2219,7.683564394892896e-06,0.7308999999999997,0
21,2219,8.770837017294163e-06,0.7219999999999996,0
22,2219,7.481966570195132e-06,0.7130999999999996,0
23,2219,7.303331641484421e-06,0.7041999999999996,0
24,2219,7.183098840712567e-06,0.6952999999999996,0
25,2219,7.1044150424319295e-06,0.6863999999999996,0
26,2219,8.05645158440873e-06,0.6774999999999995,0
27,2219,7.1050793262086985e-06,0.6685999999999995,0
28,2219,6.9236396437738535e-06,0.6596999999999995,0
29,2219,6.835501590661047e-06,0.6507999999999995,0
30,2219,6.764689760160972e-06,0.6418999999999995,0
31,2219,7.564982052270112e-06,0.6329999999999995,0
32,2219,6.822140568123222e-06,0.6240999999999994,0
33,2219,6.686209962608077e-06,0.6151999999999994,0
34,2219,6.612812756050889e-06,0.6062999999999994,0
35,2219,6.555318380094018e-06,0.5973999999999994,0
36,2219,7.2910034367013716e-06,0.5884999999999994,0
37,2219,6.635145197527582e-06,0.5795999999999993,0
38,2219,6.533699428599778e-06,0.5706999999999993,0
39,2219,6.471326462374946e-06,0.5617999999999993,0
40,2219,6.421013117060455e-06,0.5528999999999993,0
41,2219,7.089106274252347e-06,0.5439999999999993,0
42,2219,6.4795274966560365e-06,0.5350999999999992,0
43,2219,6.401161488453791e-06,0.5261999999999992,0
44,2219,6.350456543752379e-06,0.5172999999999992,0
45,2219,6.311180765450952e-06,0.5083999999999992,0
46,2219,6.875540065150616e-06,0.4994999999999991,0
47,2219,6.365397803083241e-06,0.4905999999999991,0
48,2219,6.303539451759546e-06,0.4816999999999991,0
49,2219,6.2561138956412855e-06,0.4727999999999991,0
50,2219,6.237707699326663e-06,0.4638999999999991,0
51,2219,6.725745098618644e-06,0.454999999999999,0
52,2219,6.282730352400564e-06,0.446099999999999,0
53,2219,6.242987115145115e-06,0.437199999999999,0
54,2219,6.199372477144348e-06,0.428299999999999,0
55,2219,6.178525448001816e-06,0.419399999999999,0
56,2219,6.607219138106542e-06,0.410499999999999,0
57,2219,6.226541478588316e-06,0.4015999999999989,0
58,2219,6.1937163263136095e-06,0.3926999999999989,0
59,2219,6.1579736560934035e-06,0.3837999999999989,0
60,2219,6.129903566007802e-06,0.3748999999999989,0
61,2219,6.53686092731514e-06,0.3659999999999989,0
62,2219,6.193962357342042e-06,0.3570999999999988,0
63,2219,6.172557145303753e-06,0.3481999999999988,0
64,2219,6.134273179585695e-06,0.3392999999999988,0
65,2219,6.116818815812321e-06,0.3303999999999988,0
66,2219,6.490319032640665e-06,0.3214999999999988,0
67,2219,6.182325089697174e-06,0.3125999999999987,0
68,2219,6.146636751329081e-06,0.3036999999999987,0
69,2219,6.109501442975019e-06,0.2947999999999987,0
70,2219,6.088482192112584e-06,0.2858999999999987,0
71,2219,6.474162995106917e-06,0.2769999999999987,0
72,2219,6.166386379571875e-06,0.2680999999999987,0
73,2219,6.141279938249602e-06,0.2591999999999986,0
74,2219,6.108650073103713e-06,0.2502999999999986,0
75,2219,6.085456523027504e-06,0.2413999999999986,0
76,2219,6.432179337798803e-06,0.2324999999999986,0
77,2219,6.154782941193417e-06,0.2235999999999986,0
78,2219,6.120754799702604e-06,0.2146999999999986,0
79,2219,6.089748226779728e-06,0.2057999999999986,0
80,2219,6.070367645079583e-06,0.1968999999999987,0
81,2219,6.420099214302757e-06,0.1879999999999987,0
82,2219,6.155252450406009e-06,0.1790999999999987,0
83,2219,6.1167470567623625e-06,0.1701999999999987,0
84,2219,6.087564188837745e-06,0.1612999999999987,0
85,2219,6.066823260576224e-06,0.1523999999999987,0
86,2219,6.422738922211983e-06,0.1434999999999987,0
87,2219,6.166110107229531e-06,0.1345999999999987,0
88,2219,2.2531899079724105,0.1256999999999987,4
89,2219,2.2465960517885017,0.1167999999999987,0
90,2219,2.241420912425583,0.1078999999999987,0
91,2219,2.256214605249315,0.0989999999999987,0
92,2219,2.2429513963514927,0.0900999999999987,0
93,2219,2.233778567955734,0.0811999999999987,0
94,2219,2.230810157237677,0.0722999999999987,0
95,2219,2.23002039905279,0.0633999999999987,0
96,2219,2.276631714874811,0.0544999999999987,0
